RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
102001,0,United States,country,USA,1280.633863,1287.501924,1296.645905,1306.721774,1316.751242,1325.590869,1331.909226,1335.812562,1337.557151,1338.082062,1338.4478,1339.051187,1342.398043,1347.706393,1354.331,1364.508142,1374.331718,1384.072474,1387.478189,1388.549813,1387.77385,1384.870377,1382.212595,1379.673317,1386.074044,1394.968491,1407.626614,1416.520294,1426.108477,1433.641625,1438.655562,1440.390871,1440.790234,1439.468561,1439.4745,1440.603215,1445.729834,1453.504201,1463.66498,1473.943495,1482.934663,1490.835198,1496.577166,1499.990794,1499.716475,1498.996308,1499.577487,1501.831096,1506.568692,1513.380545,1523.915227,1534.331888,1544.459589,1553.060717,1559.428258,1562.996952,1563.27008,1562.208602,1561.159893,1562.306092,1567.693937,1576.552953,1584.904308,1584.804921,1582.687309,1582.18673,1587.018811,1588.555306,1586.663474,1584.928216,1586.164945,1588.637959,1594.229326,1602.992529,1618.485817,1640.424177,1668.83463,1701.442467,1735.219131,1766.942352,1792.606076,1809.408748,1820.829103,1831.686049,1843.959568,1860.923125,1878.456187,1900.502288,1923.145156,1946.954353,1966.852087,1979.084999,1983.490868,1981.703796,1977.384435,1975.835739,1977.938133,1983.983289,1992.489296,2003.280119,2015.846679,2026.88683,2037.184481,2043.719504,2047.095633
394913,1,"New York, NY",msa,NY,2426.843124,2443.214185,2461.569551,2484.335192,2500.447307,2519.228822,2531.609248,2542.552316,2546.204586,2542.593144,2533.660212,2522.914593,2520.154114,2523.40778,2531.665862,2546.357554,2563.328369,2581.981035,2593.836862,2598.659252,2597.687238,2589.650643,2580.465916,2563.249231,2561.118234,2561.671352,2577.001946,2589.330806,2609.528889,2625.791709,2636.757799,2638.240016,2636.56691,2622.702673,2607.315705,2592.680339,2589.94848,2597.147905,2610.459818,2631.790109,2650.854279,2669.197331,2681.688013,2691.061962,2691.331845,2681.926018,2669.730069,2659.010588,2658.028349,2668.015671,2683.323173,2701.774818,2722.386695,2746.033916,2762.230937,2769.558805,2766.76092,2761.799457,2748.690081,2740.976359,2741.014257,2756.25547,2766.656607,2758.67703,2739.39007,2714.182987,2688.068639,,,2536.665634,2505.284455,2490.847834,2486.527024,2496.972251,2520.677171,2553.060857,2600.643211,2659.052359,2725.394823,2789.83565,2842.087178,2875.669665,2897.511119,2917.369059,2943.510233,2981.592359,3022.972306,3069.338615,3124.836679,3186.367854,3239.429834,3268.92841,3270.505884,3251.583541,3216.888695,3192.662155,3186.090274,3201.305375,3227.659771,3264.971399,3305.837389,3343.975859,3369.088119,3378.231065,3376.2057
753899,2,"Los Angeles, CA",msa,CA,1897.597785,1909.29648,1924.702226,1939.356022,1954.717452,1967.055935,1980.982999,1991.329489,2000.970196,2006.285227,2011.285238,2018.189166,2028.360016,2041.638072,2053.059903,2064.954044,2077.312075,2090.745861,2100.357889,2106.700635,2111.894831,2111.311941,2111.492604,2109.650264,2128.999051,2148.411955,2174.900153,2187.608021,2201.387441,2211.225063,2220.348338,2226.745821,2231.6342,2233.676561,2238.642559,2243.403641,2253.382622,2263.86282,2275.66286,2287.093658,2297.220618,2308.812086,2318.742253,2327.648771,2333.227117,2338.286407,2344.809364,2349.635386,2355.375787,2359.53111,2371.92109,2382.457988,2394.400609,2403.685157,2412.00519,2418.623748,2422.037005,2423.985367,2426.939465,2431.065844,2440.596947,2445.948139,2445.911627,2431.196998,2417.62552,2408.576288,2409.259182,2409.419992,2411.047347,2414.263937,2419.848884,2420.639157,2423.277967,2428.762426,2442.189815,2457.58042,2480.418737,2517.494437,2567.058841,2623.64355,2666.362482,2697.208689,2713.537856,2733.959509,2753.536288,2780.216939,2806.788817,2837.160341,2867.111785,2892.316919,2914.743011,2931.761113,2939.494475,2937.654985,2928.974688,2924.394108,2920.801579,2928.269343,2936.661995,2951.164632,2958.004259,2968.798884,2982.96479,2995.886668,3001.423728
394463,3,"Chicago, IL",msa,IL,1417.325728,1424.776246,1435.91219,1445.772642,1456.722898,1465.329075,1470.29307,1472.559432,1467.323877,1460.330498,1454.277232,1454.540372,1462.568382,1471.10045,1482.594207,1490.666144,1501.22034,1511.020772,1518.16277,1521.666706,1514.741197,1501.510717,1484.226266,1473.85921,1482.620805,1499.782411,1520.957014,1532.384549,1543.589303,1549.24434,1551.241167,1546.628766,1540.417084,1529.975494,1523.189671,1521.60796,1529.481589,1540.631875,1552.92312,1564.044493,1574.274364,1582.861516,1586.665444,1583.949263,1573.701302,1562.811891,1556.492107,1557.578053,1565.786358,1576.21079,1591.536771,1605.172516,1616.780748,1624.204308,1627.003545,1627.539707,1622.916247,1615.325558,1607.817456,1602.798006,1612.31272,1623.803743,1638.325262,1638.644616,1637.158109,1633.208162,1632.040061,1625.694024,1611.450408,1591.899861,1576.640395,1568.233588,1566.115147,1572.605416,1590.108322,1618.293226,1647.182705,1671.87507,1690.621055,1703.603297,1711.122018,1712.154787,1713.106191,1719.020636,1733.194202,1750.329821,1770.761989,1793.2403,1817.544156,1837.733608,1854.76089,1861.932392,1864.190914,1862.602665,1858.149695,1860.9478,1868.049689,1880.888532,1893.637877,1909.2732,1932.058153,1952.481379,1965.32134,1972.630211,1971.321022
394514,4,"Dallas, TX",msa,TX,1139.808665,1144.828522,1152.963226,1163.690479,1174.252609,1182.77011,1190.46124,1193.466627,1194.375946,1194.226959,1196.403838,1199.343208,1201.566474,1206.632386,1215.225929,1225.756024,1234.276054,1241.371382,1245.878861,1248.463512,1247.518785,1246.200509,1246.156616,1246.776529,1254.860727,1262.182009,1275.32153,1283.604956,1295.959706,1302.422155,1307.384841,1308.691797,1308.444824,1307.10003,1308.149625,1308.984684,1313.67503,1320.558093,1328.123614,1335.27511,1340.270443,1348.673653,1352.810197,1355.087504,1352.698975,1355.300004,1355.558789,1357.4359,1359.153968,1364.538063,1375.769333,1385.452265,1394.090214,1400.94461,1405.182953,1408.34258,1408.63454,1408.87421,1405.965995,1402.473271,1403.615744,1410.522349,1418.298546,1419.410308,1417.342168,1417.871605,1421.743746,1426.843219,1430.527884,1435.452914,1439.754243,1443.96192,1445.257669,1449.961394,1459.314304,1481.036446,1510.744014,1546.126075,1582.126295,1615.062754,1640.605416,1656.557594,1669.104719,1679.927196,1692.665592,1705.795374,1719.081097,1739.683418,1764.434052,1795.642309,1817.382643,1825.592303,1822.179338,1812.737076,1803.780114,1795.720424,1793.799306,1796.900598,1802.831095,1806.282541,1813.190759,1821.711844,1830.68108,1832.988133,1829.204295
394692,5,"Houston, TX",msa,TX,1251.772294,1256.316282,1263.033545,1275.25675,1285.11726,1294.643979,1296.647599,1296.668013,1291.772188,1287.35186,1284.029437,1282.863948,1283.926665,1285.381054,1290.691286,1295.447195,1299.260639,1299.185676,1296.596923,1291.566777,1284.283731,1273.812231,1263.606014,1257.174689,1266.267263,1280.018302,1294.713169,1298.922061,1307.077341,1308.848542,1309.857219,1304.855024,1312.463172,1320.807954,1331.864517,1337.99636,1340.543,1345.945176,1346.495426,1354.116355,1356.252908,1362.339502,1362.087512,1361.314379,1357.055402,1355.877665,1357.769348,1357.567325,1359.157064,1358.69172,1365.427783,1370.836136,1379.527835,1385.798656,1389.283362,1388.152319,1384.920249,1384.503942,1385.088709,1388.682517,1391.722419,1398.335071,1403.594249,1400.007411,1392.420737,1386.174934,1390.066441,1394.854758,1396.545485,1399.033334,1402.730363,1404.274296,1403.837229,1399.614675,1405.291915,1417.794328,1441.554987,1469.37678,1496.455942,1520.355278,1534.725914,1543.027728,1547.897403,1553.364986,1561.344951,1571.041703,1581.074589,1592.587538,1604.568829,1619.538577,1631.491454,1638.498619,1635.227401,1630.460575,1627.077869,1626.560154,1634.287538,1641.741649,1651.503734,1655.765806,1664.868338,1674.589684,1681.546178,1682.683184,1679.823981
395209,6,"Washington, DC",msa,VA,1754.765779,1761.327225,1773.677504,1781.015116,1791.089407,1797.794691,1801.372029,1798.416056,1797.307227,1793.776044,1793.269514,1788.777336,1790.601083,1794.582284,1802.148544,1811.168389,1821.513639,1830.184662,1834.033443,1833.705589,1830.161119,1820.582749,1813.367957,1805.988434,1813.289817,1826.452499,1843.312952,1855.109822,1861.180098,1868.588869,1871.383194,1870.675783,1868.078154,1862.679064,1857.414689,1853.477554,1857.987404,1864.288754,1876.87891,1888.232458,1900.002449,1908.317415,1913.606819,1916.770481,1912.066147,1908.089305,1908.825353,1913.316958,1918.895783,1925.183005,1934.702217,1945.498522,1956.545268,1965.986112,1972.095351,1974.064452,1974.248027,1968.752337,1962.635844,1961.962661,1970.751357,1979.939425,1990.147087,1988.147298,1984.735486,1977.581547,1975.304709,1971.316011,1959.886533,1944.840897,1926.661777,1911.286879,1906.971939,1911.710226,1923.34754,1941.51586,1970.50144,2009.056157,2047.421268,2079.469692,2099.8364,2110.555344,2111.708402,2113.533323,2115.759511,2127.304312,2144.694824,2169.029338,2195.578967,2221.830098,2246.598497,2257.748166,2258.83182,2245.43644,2230.349014,2218.722714,2217.067951,2227.239595,2240.107536,2257.506525,2275.816973,2295.619297,2312.943731,2326.15332,2333.930033
394974,7,"Philadelphia, PA",msa,PA,1280.191006,1286.493711,1299.445072,1306.993793,1314.043331,1316.324696,1318.15225,1318.433891,1317.5381,1316.488991,1312.539397,1307.499627,1307.980546,1317.73786,1329.745737,1341.132205,1347.817358,1354.639334,1355.769992,1355.070062,1350.685323,1344.524297,1347.465658,1346.359347,1354.219,1356.876818,1370.162639,1377.324924,1383.346233,1383.843665,1385.054432,1386.124472,1386.540432,1385.62198,1383.554195,1385.424812,1388.928763,1397.341112,1407.8278,1417.168324,1425.382738,1429.328844,1431.048231,1430.47478,1429.015486,1430.706329,1433.261096,1432.690397,1436.412844,1443.560835,1457.718643,1468.063388,1474.597608,1481.837234,1485.777239,1486.557523,1482.995368,1482.693517,1483.462753,1486.885468,1489.856526,1499.897697,1509.654744,1512.420843,1510.971068,1511.283098,1516.330373,1515.811868,1515.284777,1517.175861,1522.144329,1524.454503,1524.021645,1527.604011,1536.19292,1554.184956,1575.355754,1596.782678,1615.884647,1634.757391,1649.769135,1661.089242,1668.606972,1680.226839,1691.51971,1703.631238,1713.117402,1726.04488,1740.231351,1755.741389,1769.58678,1776.800926,1781.982118,1778.053266,1777.744085,1773.542029,1776.653374,1776.776999,1782.551318,1788.774317,1800.273824,1807.145999,1817.221778,1826.654086,1838.795009
394856,8,"Miami, FL",msa,FL,1548.036162,1555.113518,1561.163621,1568.16605,1577.954505,1587.508493,1596.806768,1604.369827,1616.110313,1625.284089,1634.325495,1637.112261,1641.162083,1642.434614,1644.969924,1646.578312,1647.991679,1648.758344,1650.228706,1653.601465,1659.479357,1661.707157,1665.305776,1662.272433,1666.826571,1668.898849,1676.990819,1678.732495,1681.551597,1685.721156,1692.48034,1699.496433,1705.962248,1712.034041,1714.169528,1715.360471,1717.111226,1721.039431,1725.263035,1729.596857,1733.446872,1739.12753,1745.791642,1753.050011,1758.919133,1764.84082,1771.236998,1777.143307,1777.80359,1778.257817,1778.51543,1782.133883,1785.14682,1789.940086,1795.166881,1801.139591,1807.105351,1816.972025,1827.028828,1836.041085,1839.09547,1843.455752,1843.499479,1836.185836,1825.322808,1822.806614,1827.721078,1833.832159,1839.935238,1854.647264,1875.301301,1892.998894,1909.970585,1932.88171,1960.962913,1993.786255,2037.169402,,,2237.602555,2299.316501,2350.138117,2399.182853,2450.195157,2498.687643,2536.086068,2580.213509,2620.277112,2661.36871,2683.311617,2703.168167,2710.351654,2720.05483,2726.895826,2741.227177,2747.556805,2747.553395,2747.148444,2751.838524,2761.57345,2770.203521,2778.761415,2785.129299,2789.827624,2794.503083
394347,9,"Atlanta, GA",msa,GA,1069.033003,1074.707651,1078.30588,1089.552534,1097.54004,1109.061522,1115.959904,1120.080791,1121.728755,1120.605793,1121.249285,1124.109013,1129.181333,1136.830598,1145.274294,1154.609244,1163.833126,1171.918539,1179.4267,1183.481232,1184.966323,1183.774359,1183.497597,1185.40212,1191.027706,1200.636218,1212.141929,1223.779087,1235.682895,1246.407014,1255.431925,1259.198218,1261.036013,1259.376077,1260.818043,1262.259391,1269.435156,1277.289899,1289.114225,1301.228346,1313.833469,1323.392909,1328.742955,1331.229507,1332.54187,1338.466422,1343.721598,1348.471875,1354.271485,1362.977723,1375.758569,1386.77039,1396.614556,1405.261585,1410.486035,1415.213322,1418.95246,1418.997434,1417.263763,1416.94713,1421.963547,1431.498409,1439.161762,1442.000347,1444.098162,1450.605038,1465.455719,1479.635543,1491.015889,1499.263764,1507.192352,1514.564654,1525.388678,1541.363501,1560.93465,1586.145474,1617.495865,1660.184108,1704.401689,1749.980045,1781.066827,1803.650464,1811.605627,1816.843715,1822.248415,1830.530593,1845.286404,1859.518418,1879.955346,1902.316153,1927.524264,1940.972216,1944.881122,1938.884504,1931.797301,1933.117951,1932.06937,1937.147419,1938.54298,1947.521791,1952.457312,1953.234517,1954.509037,1954.981818,1954.523354
